AGE,27.1
W,2.0
L,1.0
PW,2
PL,1
MOV,0.67
SOS,-4.43
SRS,-3.76
ORtg,104.7
DRtg,104.0
NRtg,0.7
PACE,100.7
FTr,0.29100000000000004
3PAr,0.37799999999999995
TS%,0.551
eFG%,0.514
TOV%,15.4
ORB%,23.3
FT/FGA,0.217
eFG%,0.517
TOV%,15.4
DRB%,78.0
FT/FGA,0.17800000000000002
ARENA,Wells Fargo Center
ATTENDANCE,0.0
ATTENDANCE/G,0.0
TEAM,PHI
SEASON,2020-21
